wav_filename	wav_filesize	transcript
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-00_Kinect-RAW.wav	203246	die eliten sind die mitbegründer der allianz und einer ihrer stärksten mitglieder
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-00_Realtek.wav	203222	die eliten sind die mitbegründer der allianz und einer ihrer stärksten mitglieder
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-08_Kinect-RAW.wav	181806	doch was wir nicht wollen ist die dinge mit schulden finanzieren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-08_Realtek.wav	181754	doch was wir nicht wollen ist die dinge mit schulden finanzieren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-16_Kinect-RAW.wav	774126	ansonsten ist das dokument akzeptabel und in vielen punkten hervorragend doch kann ich nicht billigen dass die bekämpfung von gewalt gegen kinder auch durch die einbeziehung neuer familienmodelle erfolgen und die europäische union den von den mitgliedstaaten durchzuführenden massnahmen teilweise auch durch die förderung neuer familienmodelle einen mehrwert verleihen soll
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-16_Realtek.wav	774386	ansonsten ist das dokument akzeptabel und in vielen punkten hervorragend doch kann ich nicht billigen dass die bekämpfung von gewalt gegen kinder auch durch die einbeziehung neuer familienmodelle erfolgen und die europäische union den von den mitgliedstaaten durchzuführenden massnahmen teilweise auch durch die förderung neuer familienmodelle einen mehrwert verleihen soll
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-43_Kinect-RAW.wav	368686	der wandel zur schweren reiterei die das mittelalterliche ritteraufgebot ersetzte fand ende des sechzehnten jahrhunderts unter könig stefan batory seinen vorläufigen abschluss
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-44-43_Realtek.wav	368686	der wandel zur schweren reiterei die das mittelalterliche ritteraufgebot ersetzte fand ende des sechzehnten jahrhunderts unter könig stefan batory seinen vorläufigen abschluss
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-12_Kinect-RAW.wav	236526	ich war noch keine dreiundzwanzig jahre alt hatte eine schöne arbeitsmappe und vierzig dollar in der tasche
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-12_Realtek.wav	236380	ich war noch keine dreiundzwanzig jahre alt hatte eine schöne arbeitsmappe und vierzig dollar in der tasche
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-21_Kinect-RAW.wav	443886	die berichterstatter haben ihnen bereits die schlüsselelemente vorgestellt die dazu beitragen dass der erreichte politische kompromiss den gemeinsamen standpunkt des rates vom januar zweitausendneun stärkt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-21_Realtek.wav	444094	die berichterstatter haben ihnen bereits die schlüsselelemente vorgestellt die dazu beitragen dass der erreichte politische kompromiss den gemeinsamen standpunkt des rates vom januar zweitausendneun stärkt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-37_Kinect-RAW.wav	158766	diese können über zwei aufzüge an deck gebracht werden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-37_Realtek.wav	158686	diese können über zwei aufzüge an deck gebracht werden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-44_Kinect-RAW.wav	110446	viele tatorte lassen sich nicht schützen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-44_Realtek.wav	110574	viele tatorte lassen sich nicht schützen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-49_Kinect-RAW.wav	385646	dies alles sind folgen einer politik bei der diejenigen die noch etwas von der zukunft erwarten in ihrem leben diesem land den rücken kehren und übrig bleiben die armen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-45-49_Realtek.wav	385590	dies alles sind folgen einer politik bei der diejenigen die noch etwas von der zukunft erwarten in ihrem leben diesem land den rücken kehren und übrig bleiben die armen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-03_Kinect-RAW.wav	601006	hier wird die landkarte ebenfalls in einen graphen übersetzt und dann versucht mit einem algorithmus dieses problem zu lösen ähnlich wie beim problem des handlungsreisenden lässt sich dieses problem nach heutigem wissensstand selbst mit computern ab einer gewissen grösse der landkarte nicht in vernünftiger zeit exakt lösen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-03_Realtek.wav	601108	hier wird die landkarte ebenfalls in einen graphen übersetzt und dann versucht mit einem algorithmus dieses problem zu lösen ähnlich wie beim problem des handlungsreisenden lässt sich dieses problem nach heutigem wissensstand selbst mit computern ab einer gewissen grösse der landkarte nicht in vernünftiger zeit exakt lösen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-40_Kinect-RAW.wav	249326	manchmal konnte man sich beim bewerbungsgespräch einen eindruck davon verschaffen was die kollegen tragen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-40_Realtek.wav	249058	manchmal konnte man sich beim bewerbungsgespräch einen eindruck davon verschaffen was die kollegen tragen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-50_Kinect-RAW.wav	401326	grosse sorgen bereitet mir änderungsantrag dreizehn der es mitgliedstaaten erlaubt einen kommentar der kommission zu bilateralen abkommen mit drittländern zu ignorieren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-46-50_Realtek.wav	401194	grosse sorgen bereitet mir änderungsantrag dreizehn der es mitgliedstaaten erlaubt einen kommentar der kommission zu bilateralen abkommen mit drittländern zu ignorieren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-04_Kinect-RAW.wav	227886	buffon und linne nahmen tiere in ihre naturgeschichten auf die sie bei tierschauen gesehen hatten
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-04_Realtek.wav	228252	buffon und linne nahmen tiere in ihre naturgeschichten auf die sie bei tierschauen gesehen hatten
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-21_Kinect-RAW.wav	113966	deutschland ist das coolste land der welt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-21_Realtek.wav	114138	deutschland ist das coolste land der welt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-26_Kinect-RAW.wav	371566	sie konzentriert sich nämlich vornehmlich auf strafrechtliche massnahmen und geht nicht auf fragen der prävention der gesundheit und des schutzes des kulturellen erbes und so weiter ein
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-26_Realtek.wav	372252	sie konzentriert sich nämlich vornehmlich auf strafrechtliche massnahmen und geht nicht auf fragen der prävention der gesundheit und des schutzes des kulturellen erbes und so weiter ein
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-40_Kinect-RAW.wav	337966	nach dem titelgewinn hielt chapman an seiner mannschaft weitgehend fest und holte mit joey williams lediglich einen rechten flügelspieler hinzu
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-40_Realtek.wav	338130	nach dem titelgewinn hielt chapman an seiner mannschaft weitgehend fest und holte mit joey williams lediglich einen rechten flügelspieler hinzu
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-52_Kinect-RAW.wav	294766	ägyptische sicherheitskräfte haben in der ganzen stadt systematische razzien gegen journalisten und menschenrechtler begonnen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-47-52_Realtek.wav	294894	ägyptische sicherheitskräfte haben in der ganzen stadt systematische razzien gegen journalisten und menschenrechtler begonnen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-48-03_Kinect-RAW.wav	546926	das multinationale konsortium unter der leitung von shell dem auch die ölkonzerne marathon sowie statoil aus norwegen angehören will eine gasleitung in einem bewohnten gebiet und in der nähe von häusern verlegen ohne dass vorher eine unabhängige sicherheitsanalyse durchgeführt worden ist
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-48-03_Realtek.wav	547470	das multinationale konsortium unter der leitung von shell dem auch die ölkonzerne marathon sowie statoil aus norwegen angehören will eine gasleitung in einem bewohnten gebiet und in der nähe von häusern verlegen ohne dass vorher eine unabhängige sicherheitsanalyse durchgeführt worden ist
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-49-07_Kinect-RAW.wav	385966	er beherrschte das cello und das klavier und verkehrte im hause des damaligen bürgermeisters gottlob moriz christian von wacks von dessen kulturliebenden frau er massgeblich beeinflusst wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-49-07_Realtek.wav	385916	er beherrschte das cello und das klavier und verkehrte im hause des damaligen bürgermeisters gottlob moriz christian von wacks von dessen kulturliebenden frau er massgeblich beeinflusst wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-49-34_Kinect-RAW.wav	197486	längerfristige signale durch sinkende beitragssätze wären hier der richtige weg
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-49-34_Realtek.wav	197694	längerfristige signale durch sinkende beitragssätze wären hier der richtige weg
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-50-04_Kinect-RAW.wav	152366	die krise betrifft uns alle nicht nur die länder die derzeit unter ihr leiden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-50-04_Realtek.wav	152508	die krise betrifft uns alle nicht nur die länder die derzeit unter ihr leiden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-50-19_Kinect-RAW.wav	204526	als vergleichender farbname heisst es blutrot nach der farbe des frischen arteriellen blutes
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-50-19_Realtek.wav	204196	als vergleichender farbname heisst es blutrot nach der farbe des frischen arteriellen blutes
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-55-32_Kinect-RAW.wav	250606	die geschichte der menschlichen entwicklung besonders im industriezeitalter hat uns wahre umweltkatastrophen hinterlassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-55-32_Realtek.wav	250682	die geschichte der menschlichen entwicklung besonders im industriezeitalter hat uns wahre umweltkatastrophen hinterlassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-55-42_Kinect-RAW.wav	542446	website der museumsstiftung post und telekommunikation das bauwerk in der leipziger strasse entstand zwischen achtzehnhunderteinundsiebzig und achtzehnhundertvierundsiebzig zunächst als reichspostamt in dem auch die neue sammlung untergebracht wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-55-42_Realtek.wav	542604	website der museumsstiftung post und telekommunikation das bauwerk in der leipziger strasse entstand zwischen achtzehnhunderteinundsiebzig und achtzehnhundertvierundsiebzig zunächst als reichspostamt in dem auch die neue sammlung untergebracht wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-05_Kinect-RAW.wav	164526	ecuador beugt sich keinerlei druck oder drohungen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-05_Realtek.wav	164862	ecuador beugt sich keinerlei druck oder drohungen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-12_Kinect-RAW.wav	341806	wir waren nicht einmal imstande eine minimale definition des terrorismus zu formulieren auf die sich die internationale gemeinschaft einigen könnte
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-12_Realtek.wav	342344	wir waren nicht einmal imstande eine minimale definition des terrorismus zu formulieren auf die sich die internationale gemeinschaft einigen könnte
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-25_Kinect-RAW.wav	391406	bei beiden varianten handelte es sich um ein und dasselbe automatikgetriebe das jeweils unterschiedlich auf die motoren abgestimmt worden war
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-25_Realtek.wav	391768	bei beiden varianten handelte es sich um ein und dasselbe automatikgetriebe das jeweils unterschiedlich auf die motoren abgestimmt worden war
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-49_Kinect-RAW.wav	405166	der demokratische sozialismus bleibt für uns die vision einer freien gerechten und solidarischen gesellschaft deren verwirklichung für uns eine dauernde aufgabe ist
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-56-49_Realtek.wav	402210	der demokratische sozialismus bleibt für uns die vision einer freien gerechten und solidarischen gesellschaft deren verwirklichung für uns eine dauernde aufgabe ist
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-03_Kinect-RAW.wav	518126	wenn sie entsprechende wachstumsimpulse setzen können was für die bekämpfung der arbeitslosigkeit und eine bessere situation der welt insgesamt sehr wichtig ist sollte dies im rahmen des multilateralen konzeptes stattfinden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-03_Realtek.wav	518222	wenn sie entsprechende wachstumsimpulse setzen können was für die bekämpfung der arbeitslosigkeit und eine bessere situation der welt insgesamt sehr wichtig ist sollte dies im rahmen des multilateralen konzeptes stattfinden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-44_Kinect-RAW.wav	224366	nach dem krieg wurden die oberleitungen demontiert ein grosser teil der masten blieb stehen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-44_Realtek.wav	224352	nach dem krieg wurden die oberleitungen demontiert ein grosser teil der masten blieb stehen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-53_Kinect-RAW.wav	210606	der unternehmer wurde offenbar anders behandelt als ein ganz normaler steuerzahler
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-57-53_Realtek.wav	210698	der unternehmer wurde offenbar anders behandelt als ein ganz normaler steuerzahler
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-02_Kinect-RAW.wav	606446	ich sage nicht dass die nicht und unter keiner bedingung unterstützt werden sollen aber ich weise doch darauf hin dass es stärkere schutzmöglichkeiten gibt als die änderungsanträge von frau thyssen und dass die erst ausprobiert werden müssen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-02_Realtek.wav	606644	ich sage nicht dass die nicht und unter keiner bedingung unterstützt werden sollen aber ich weise doch darauf hin dass es stärkere schutzmöglichkeiten gibt als die änderungsanträge von frau thyssen und dass die erst ausprobiert werden müssen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-36_Kinect-RAW.wav	221166	seit neunzehnhundertneunundneunzig werden in der regel jährlich vier neue romane veröffentlicht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-36_Realtek.wav	221100	seit neunzehnhundertneunundneunzig werden in der regel jährlich vier neue romane veröffentlicht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-45_Kinect-RAW.wav	208686	ich verschwende meine zeit nicht mit gedanken an einen börsengang
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-45_Realtek.wav	209062	ich verschwende meine zeit nicht mit gedanken an einen börsengang
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-54_Kinect-RAW.wav	182766	ich möchte kommissarin kuneva danken dass sie gewartet hat
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-58-54_Realtek.wav	182742	ich möchte kommissarin kuneva danken dass sie gewartet hat
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-02_Kinect-RAW.wav	219246	während seiner amtszeit wurde der bildungshaushalt um achtundneunzig prozent erhöht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-02_Realtek.wav	219150	während seiner amtszeit wurde der bildungshaushalt um achtundneunzig prozent erhöht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-11_Kinect-RAW.wav	226286	verordnung über den betrieb von kraftfahrunternehmen im personennahverkehr
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-11_Realtek.wav	226302	verordnung über den betrieb von kraftfahrunternehmen im personennahverkehr
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-57_Kinect-RAW.wav	141166	solche modelle sind für uns und die unternehmen interessant
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-13-59-57_Realtek.wav	141132	solche modelle sind für uns und die unternehmen interessant
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-23_Kinect-RAW.wav	299566	allerdings glaube ich dass wir mit blick auf die zukunft agieren müssen und das bedeutet aus worten taten werden lassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-23_Realtek.wav	299770	allerdings glaube ich dass wir mit blick auf die zukunft agieren müssen und das bedeutet aus worten taten werden lassen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-34_Kinect-RAW.wav	583406	in birka einem bedeutenden handelsplatz der wikingerzeit siebenundzwanzig kilometer westlich von stockholm entstand die erste christliche kirche in skandinavien achthunderteinunddreissig wurde ansgar von kaiser ludwig dem frommen zurückgerufen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-34_Realtek.wav	583564	in birka einem bedeutenden handelsplatz der wikingerzeit siebenundzwanzig kilometer westlich von stockholm entstand die erste christliche kirche in skandinavien achthunderteinunddreissig wurde ansgar von kaiser ludwig dem frommen zurückgerufen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-54_Kinect-RAW.wav	291566	da haben sich auch zulieferer angesiedelt und insgesamt hat die automobilindustrie eine menge arbeitsplätze geschaffen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-00-54_Realtek.wav	291632	da haben sich auch zulieferer angesiedelt und insgesamt hat die automobilindustrie eine menge arbeitsplätze geschaffen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-05_Kinect-RAW.wav	261486	aus rechtlicher sicht verwahren wir uns natürlich auch gegen eine leichtfertige teilung des verfassungsentwurfs
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-05_Realtek.wav	261736	aus rechtlicher sicht verwahren wir uns natürlich auch gegen eine leichtfertige teilung des verfassungsentwurfs
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-39_Kinect-RAW.wav	469166	da der schuldende zahlungspflichtige weder die höhe noch den zahlungszeitpunkt im lastschriftverfahren bestimmen kann wird ihm von seiner kontoführenden zahlstelle ein widerspruchsrecht eingeräumt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-39_Realtek.wav	469450	da der schuldende zahlungspflichtige weder die höhe noch den zahlungszeitpunkt im lastschriftverfahren bestimmen kann wird ihm von seiner kontoführenden zahlstelle ein widerspruchsrecht eingeräumt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-56_Kinect-RAW.wav	416366	ausserdem fordert der asta die fortsetzung der novellierung des hessischen hochschulgesetztes hhg und erwartet von den abgeordneten die
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-01-56_Realtek.wav	416462	ausserdem fordert der asta die fortsetzung der novellierung des hessischen hochschulgesetztes hhg und erwartet von den abgeordneten die
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-11_Kinect-RAW.wav	466926	zweitens spielt die finanzberichterstattung keine bedeutende rolle bei der erfüllung der informationsanforderungen der inhaber von kleinstunternehmen da diese in der regel familienmitglieder sind
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-11_Realtek.wav	466860	zweitens spielt die finanzberichterstattung keine bedeutende rolle bei der erfüllung der informationsanforderungen der inhaber von kleinstunternehmen da diese in der regel familienmitglieder sind
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-28_Kinect-RAW.wav	218606	dabei bewegt sich die kugel nicht und sie ist nicht andauernd mit wasser benetzt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-28_Realtek.wav	218814	dabei bewegt sich die kugel nicht und sie ist nicht andauernd mit wasser benetzt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-37_Kinect-RAW.wav	130606	darf ich die boeing auch rückwärts einparken
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-37_Realtek.wav	130728	darf ich die boeing auch rückwärts einparken
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-43_Kinect-RAW.wav	422126	mann kann nicht einerseits ein lippenbekenntnis zum kampf gegen den terrorismus ablegen und andererseits übersehen was in einem mitgliedstaat der europäischen union vor sich geht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-43_Realtek.wav	422324	mann kann nicht einerseits ein lippenbekenntnis zum kampf gegen den terrorismus ablegen und andererseits übersehen was in einem mitgliedstaat der europäischen union vor sich geht
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-58_Kinect-RAW.wav	402926	direkt nach ablauf der saison ernannte der vereinsvorsitzende freddy shepherd den ehemaligen torjäger und assistenztrainer zum botschafter des klubs
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-02-58_Realtek.wav	403134	direkt nach ablauf der saison ernannte der vereinsvorsitzende freddy shepherd den ehemaligen torjäger und assistenztrainer zum botschafter des klubs
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-13_Kinect-RAW.wav	204846	ganz sicher hat der tropensturm nur indirekt damit zu tun
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-13_Realtek.wav	204846	ganz sicher hat der tropensturm nur indirekt damit zu tun
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-22_Kinect-RAW.wav	121006	ich möchte auf zwei punkte eingehen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-22_Realtek.wav	120976	ich möchte auf zwei punkte eingehen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-27_Kinect-RAW.wav	351726	faktisch vereinigten alexander der erste und die ihn stützenden kreise des militärs weiterhin sämtliche gewalt im staat in ihren händen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-27_Realtek.wav	351782	faktisch vereinigten alexander der erste und die ihn stützenden kreise des militärs weiterhin sämtliche gewalt im staat in ihren händen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-40_Kinect-RAW.wav	287086	das kammergericht berlin hat dem bgh jüngst in einem ebenso mutigen wie lesenswerten urteil v
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-03-40_Realtek.wav	287090	das kammergericht berlin hat dem bgh jüngst in einem ebenso mutigen wie lesenswerten urteil v
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-02_Kinect-RAW.wav	377646	der methanolgehalt ist im vergleich zu der alten verordnung von fünfzig gramm pro hektoliter jetzt auf zehn gramm gesenkt worden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-02_Realtek.wav	378114	der methanolgehalt ist im vergleich zu der alten verordnung von fünfzig gramm pro hektoliter jetzt auf zehn gramm gesenkt worden
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-16_Kinect-RAW.wav	427566	besonders tat sich dabei der verein für altertumskunde in ellwangen hervor der achtzehnhundertneunzehn grössere untersuchungen begann
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-16_Realtek.wav	427526	besonders tat sich dabei der verein für altertumskunde in ellwangen hervor der achtzehnhundertneunzehn grössere untersuchungen begann
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-42_Kinect-RAW.wav	100206	es begann vor zwanzig jahren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-42_Realtek.wav	100170	es begann vor zwanzig jahren
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-47_Kinect-RAW.wav	181486	es ist ein misserfolg und ich glaube das wurde auch bereits gesagt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-04-47_Realtek.wav	181440	es ist ein misserfolg und ich glaube das wurde auch bereits gesagt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-03_Kinect-RAW.wav	268526	davon werden siebzig komma sieben prozent landwirtschaftlich und elf komma vier prozent als siedlungsfläche genutzt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-03_Realtek.wav	268888	davon werden siebzig komma sieben prozent landwirtschaftlich und elf komma vier prozent als siedlungsfläche genutzt
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-13_Kinect-RAW.wav	210606	integration religiöser vielfalt von der antike bis zur gegenwart
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-13_Realtek.wav	210686	integration religiöser vielfalt von der antike bis zur gegenwart
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-22_Kinect-RAW.wav	385326	abgesehen davon stimmen wir frau wallis zu dass dänemark nicht darum herumkommt dass die eu in dieser angelegenheit befugnisse wahrnehmen kann
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-22_Realtek.wav	385590	abgesehen davon stimmen wir frau wallis zu dass dänemark nicht darum herumkommt dass die eu in dieser angelegenheit befugnisse wahrnehmen kann
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-36_Kinect-RAW.wav	546926	das so glauben japanische linke sei der beginn der japanischen politik imperialistischer aggression gewesen die dann neunzehnhundertsiebenunddreissig zum einfall in china und neunzehnhunderteinundvierzig zum angriff auf pearl harbor geführt habe
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-36_Realtek.wav	547156	das so glauben japanische linke sei der beginn der japanischen politik imperialistischer aggression gewesen die dann neunzehnhundertsiebenunddreissig zum einfall in china und neunzehnhunderteinundvierzig zum angriff auf pearl harbor geführt habe
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-56_Kinect-RAW.wav	244206	sie wollen für mehr wettbewerb im markt sorgen in dem sie ihn über mengenvorgaben steuern
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-05-56_Realtek.wav	244496	sie wollen für mehr wettbewerb im markt sorgen in dem sie ihn über mengenvorgaben steuern
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-06_Kinect-RAW.wav	124526	dafür gibt es sicher viele gründe
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-06_Realtek.wav	124540	dafür gibt es sicher viele gründe
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-12_Kinect-RAW.wav	230126	wenn der übergang langsam genug erfolgt ist hat man so die lösung des problems
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-12_Realtek.wav	230202	wenn der übergang langsam genug erfolgt ist hat man so die lösung des problems
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-21_Kinect-RAW.wav	175086	wir wollten uns geistig duellieren aber du kamst ohne waffen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-21_Realtek.wav	175254	wir wollten uns geistig duellieren aber du kamst ohne waffen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-39_Kinect-RAW.wav	336366	was die finanzielle vorausschau betrifft so wird deutlich dass im bereich der aussenpolitik nicht eben geschickt vorgegangen wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-39_Realtek.wav	336492	was die finanzielle vorausschau betrifft so wird deutlich dass im bereich der aussenpolitik nicht eben geschickt vorgegangen wurde
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-52_Kinect-RAW.wav	235246	während des zweiten weltkriegs blieb das haus aber weitgehend von beschädigungen verschont
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-06-52_Realtek.wav	235392	während des zweiten weltkriegs blieb das haus aber weitgehend von beschädigungen verschont
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-01_Kinect-RAW.wav	190126	wir wollen nachhaltigkeit für alle erlebbar und erlernbar machen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-01_Realtek.wav	190218	wir wollen nachhaltigkeit für alle erlebbar und erlernbar machen
E:/TUDA/german-speechdata-package-v2\dev\2015-01-28-14-07-09_Kinect-RAW.wav	278126	frau lepage erwähnte gerade dass es das wichtigste ist katastrophen vorherzusehen und zu verhindern
